dito1,dito2,dito3,dito4,target
3239,6280,4508,5183,0
3235,6274,4495,5164,0
3235,6274,4495,5164,0
3438,8764,6339,7616,1
3438,8764,6339,7616,1
3455,8781,6349,7625,1
3455,8781,6349,7625,1
3457,8766,6344,7617,1
3457,8766,6344,7617,1
3513,8773,6344,7625,1
3513,8773,6344,7625,1
3516,8773,6352,7623,1
3516,8773,6352,7623,1
3506,8760,6323,7600,1
3506,8760,6323,7600,1
3419,8763,6300,7585,1
3419,8763,6300,7585,1
3696,8734,6268,7561,1
3696,8734,6268,7561,1
3528,8733,6263,7570,1
3528,8733,6263,7570,1
3522,8693,6204,7518,1
3522,8693,6204,7518,1
3738,8694,6195,7522,1
3738,8694,6195,7522,1
3649,8677,6183,7507,1
3649,8677,6183,7507,1
3713,8683,6195,7525,1
3713,8683,6195,7525,1
3731,8668,6167,7499,1
3731,8668,6167,7499,1
3722,8628,6050,7392,1
3722,8628,6050,7392,1
4096,8956,6367,7654,1
4096,8956,6367,7654,1
3686,8581,5913,7244,1
3686,8581,5913,7244,1
3555,8561,5900,7225,1
3555,8561,5900,7225,1
3710,8554,5933,7253,1
3710,8554,5933,7253,1
3805,8584,5997,7311,1
3805,8584,5997,7311,1
3747,8596,6052,7357,1
3747,8596,6052,7357,1
3775,8615,6085,7401,1
3775,8615,6085,7401,1
3709,8614,6099,7412,1
3709,8614,6099,7412,1
3707,8630,6135,7442,1
3707,8630,6135,7442,1
3741,8628,6136,7451,1
3741,8628,6136,7451,1
3555,8629,6142,7446,1
3555,8629,6142,7446,1
3585,8646,6161,7473,1
3585,8646,6161,7473,1
3423,8638,6153,7461,1
3423,8638,6153,7461,1
3737,8694,6205,7517,1
3737,8694,6205,7517,1
3568,8634,6124,7466,1
3568,8634,6124,7466,1
3531,8626,6093,7480,1
3531,8626,6093,7480,1
3436,8595,6033,7458,1
3436,8595,6033,7458,1
3424,8601,6029,7468,1
3424,8601,6029,7468,1
3417,8581,6019,7462,1
3417,8581,6019,7462,1
3389,8598,6034,7467,1
3389,8598,6034,7467,1
3485,8613,6059,7472,1
3485,8613,6059,7472,1
3456,8599,6050,7464,1
3456,8599,6050,7464,1
3476,8617,6051,7467,1
3476,8617,6051,7467,1
3346,8576,5977,7426,1
3346,8576,5977,7426,1
3501,8564,5939,7408,1
3501,8564,5939,7408,1
3527,8542,5921,7382,1
3527,8542,5921,7382,1
3553,8548,5932,7398,1
3553,8548,5932,7398,1
3566,8536,5916,7380,1
3566,8536,5916,7380,1
3548,8551,5939,7392,1
3548,8551,5939,7392,1
3551,8538,5928,7386,1
3551,8538,5928,7386,1
3541,8542,5928,7380,1
3541,8542,5928,7380,1
3549,8556,5946,7391,1
3549,8556,5946,7391,1
3533,8541,5927,7382,1
3533,8541,5927,7382,1
3548,8561,5944,7392,1
3548,8561,5944,7392,1
3484,8546,5936,7381,1
3484,8546,5936,7381,1
3521,8562,5948,7398,1
3521,8562,5948,7398,1
3532,8553,5940,7385,1
3532,8553,5940,7385,1
3493,8566,5949,7401,1
3493,8566,5949,7401,1
3597,8625,6044,7478,1
3597,8625,6044,7478,1
3551,8571,5960,7410,1
3551,8571,5960,7410,1
3558,8568,5953,7399,1
3558,8568,5953,7399,1
3536,8553,5933,7391,1
3536,8553,5933,7391,1
3563,8569,5944,7403,1
3563,8569,5944,7403,1
3531,8560,5933,7384,1
3531,8560,5933,7384,1
3534,8568,5945,7403,1
3534,8568,5945,7403,1
3491,8560,5935,7386,1
3491,8560,5935,7386,1
3527,8567,5950,7412,1
3527,8567,5950,7412,1
3525,8551,6058,7467,1
3525,8551,6058,7467,1
3540,8564,6141,7530,1
3540,8564,6141,7530,1
3551,8576,6133,7526,1
3551,8576,6133,7526,1
3537,8600,6104,7502,1
3537,8600,6104,7502,1
4166,8992,6523,7861,1
4166,8992,6523,7861,1
3621,8669,6054,7446,1
3621,8669,6054,7446,1
3625,8640,5918,7333,1
3625,8640,5918,7333,1
3599,8514,5628,7085,1
3599,8514,5628,7085,1
3613,8410,5477,6931,1
3613,8410,5477,6931,1
3620,8332,5410,6876,1
3620,8332,5410,6876,1
3630,8426,5665,7097,1
3630,8426,5665,7097,1
3641,8497,5830,7227,1
3641,8497,5830,7227,1
3640,8541,5901,7285,1
3640,8541,5901,7285,1
3632,8554,5914,7287,1
3632,8554,5914,7287,1
3603,8543,5915,7289,1
3603,8543,5915,7289,1
3581,8584,5986,7345,1
3581,8584,5986,7345,1
3579,8587,6005,7359,1
3579,8587,6005,7359,1
3607,8606,6028,7386,1
3607,8606,6028,7386,1
3563,8600,6011,7371,1
3563,8600,6011,7371,1
3659,8614,6034,7388,1
3659,8614,6034,7388,1
3642,8600,6010,7377,1
3642,8600,6010,7377,1
3668,8591,5966,7350,1
3668,8591,5966,7350,1
3657,8561,5931,7329,1
3657,8561,5931,7329,1
3654,8565,5927,7326,1
3654,8565,5927,7326,1
3648,8577,5952,7338,1
3648,8577,5952,7338,1
3656,8570,5958,7343,1
3656,8570,5958,7343,1
3683,8594,6002,7375,1
3683,8594,6002,7375,1
3637,8593,6018,7382,1
3637,8593,6018,7382,1
3673,8611,6044,7406,1
3673,8611,6044,7406,1
3648,8597,6036,7399,1
3648,8597,6036,7399,1
3672,8612,6045,7414,1
3672,8612,6045,7414,1
3655,8600,6036,7398,1
3655,8600,6036,7398,1
3649,8610,6048,7418,1
3649,8610,6048,7418,1
3667,8606,6036,7405,1
3667,8606,6036,7405,1
3643,8603,6041,7402,1
3643,8603,6041,7402,1
3732,8615,6057,7423,1
3732,8615,6057,7423,1
3692,8602,6038,7408,1
3692,8602,6038,7408,1
3634,8619,6051,7416,1
3634,8619,6051,7416,1
3626,8584,5980,7374,1
3626,8584,5980,7374,1
3654,8581,5965,7366,1
3654,8581,5965,7366,1
3648,8562,5952,7349,1
3648,8562,5952,7349,1
3651,8575,5986,7378,1
3651,8575,5986,7378,1
3883,8725,6197,7557,1
3883,8725,6197,7557,1
3683,8613,6050,7421,1
3683,8613,6050,7421,1
3681,8602,6041,7420,1
3681,8602,6041,7420,1
3624,8595,6026,7403,1
3624,8595,6026,7403,1
3653,8610,6048,7417,1
3653,8610,6048,7417,1
3664,8597,6036,7409,1
3664,8597,6036,7409,1
3656,8612,6046,7423,1
3656,8612,6046,7423,1
3662,8602,6031,7407,1
3662,8602,6031,7407,1
3689,8613,6048,7428,1
3689,8613,6048,7428,1
3650,8605,6036,7408,1
3650,8605,6036,7408,1
3681,8613,6047,7426,1
3681,8613,6047,7426,1
3672,8606,6039,7411,1
3672,8606,6039,7411,1
3660,8604,6038,7416,1
3660,8604,6038,7416,1
4257,8954,6494,7833,1
4257,8954,6494,7833,1
3693,8633,6076,7452,1
3693,8633,6076,7452,1
3656,8621,6044,7424,1
3656,8621,6044,7424,1
3634,8601,6024,7408,1
3634,8601,6024,7408,1
3649,8614,6013,7422,1
3649,8614,6013,7422,1
3641,8597,5967,7402,1
3641,8597,5967,7402,1
3690,8587,5948,7417,1
3690,8587,5948,7417,1
3614,8535,5869,7391,1
3614,8535,5869,7391,1
3378,8542,5865,7392,1
3378,8542,5865,7392,1
3474,8531,5862,7387,1
3474,8531,5862,7387,1
3571,8521,5846,7379,1
3571,8521,5846,7379,1
3580,8536,5861,7389,1
3580,8536,5861,7389,1
3556,8514,5838,7380,1
3556,8514,5838,7380,1
3576,8528,5846,7390,1
3576,8528,5846,7390,1
3509,8512,5833,7376,1
3509,8512,5833,7376,1
3506,8522,5838,7390,1
3506,8522,5838,7390,1
3429,8502,5816,7372,1
3429,8502,5816,7372,1
3428,8499,5816,7388,1
3428,8499,5816,7388,1
3405,8472,5788,7364,1
3405,8472,5788,7364,1
3409,8451,5782,7369,1
3409,8451,5782,7369,1
3401,8453,5781,7364,1
3401,8453,5781,7364,1
3373,8433,5778,7351,1
3373,8433,5778,7351,1
3379,8412,5722,7319,1
3379,8412,5722,7319,1
3382,8337,5587,7203,1
3382,8337,5587,7203,1
3379,8319,5558,7166,1
3379,8319,5558,7166,1
3390,8306,5547,7143,1
3390,8306,5547,7143,1
3392,8321,5599,7181,1
3392,8321,5599,7181,1
3365,8315,5592,7170,1
3365,8315,5592,7170,1
3557,8329,5619,7187,1
3557,8329,5619,7187,1
3512,8321,5609,7182,1
3512,8321,5609,7182,1
3530,8323,5604,7174,1
3530,8323,5604,7174,1
3571,8334,5628,7191,1
3571,8334,5628,7191,1
3576,8320,5617,7191,1
3576,8320,5617,7191,1
3567,8343,5641,7206,1
3567,8343,5641,7206,1
3541,8328,5632,7200,1
3541,8328,5632,7200,1
3550,8346,5645,7210,1
3550,8346,5645,7210,1
3536,8330,5638,7200,1
3536,8330,5638,7200,1
3564,8349,5652,7213,1
3564,8349,5652,7213,1
3891,8566,5954,7493,1
3891,8566,5954,7493,1
3552,8366,5690,7246,1
3552,8366,5690,7246,1
3553,8352,5664,7215,1
3553,8352,5664,7215,1
3544,8339,5658,7202,1
3544,8339,5658,7202,1
3555,8350,5671,7220,1
3555,8350,5671,7220,1
3451,8341,5655,7203,1
3451,8341,5655,7203,1
3420,8357,5673,7216,1
3420,8357,5673,7216,1
3472,8339,5658,7208,1
3472,8339,5658,7208,1
3474,8359,5672,7217,1
3474,8359,5672,7217,1
3436,8343,5665,7205,1
3436,8343,5665,7205,1
3442,8355,5673,7219,1
3442,8355,5673,7219,1
3427,8346,5668,7204,1
3427,8346,5668,7204,1
3450,8347,5667,7212,1
3450,8347,5667,7212,1
3951,8668,6104,7538,1
3951,8668,6104,7538,1
3535,8373,5706,7243,1
3535,8373,5706,7243,1
3469,8365,5685,7224,1
3469,8365,5685,7224,1
3456,8346,5672,7210,1
3456,8346,5672,7210,1
3466,8358,5680,7227,1
3466,8358,5680,7227,1
3450,8346,5665,7210,1
3450,8346,5665,7210,1
3400,8362,5687,7224,1
3400,8362,5687,7224,1
3441,8349,5667,7207,1
3441,8349,5667,7207,1
3575,8364,5688,7222,1
3575,8364,5688,7222,1
3594,8354,5676,7221,1
3594,8354,5676,7221,1
3505,8350,5670,7208,1
3505,8350,5670,7208,1
3479,8361,5690,7224,1
3479,8361,5690,7224,1
3513,8346,5670,7211,1
3513,8346,5670,7211,1
3503,8365,5686,7223,1
3503,8365,5686,7223,1
3497,8348,5675,7214,1
3497,8348,5675,7214,1
3527,8362,5683,7228,1
3527,8362,5683,7228,1
3493,8353,5671,7210,1
3493,8353,5671,7210,1
3635,8363,5690,7229,1
3635,8363,5690,7229,1
3631,8348,5671,7214,1
3631,8348,5671,7214,1
3644,8360,5683,7218,1
3644,8360,5683,7218,1
3683,8362,5692,7230,1
3683,8362,5692,7230,1
3670,8349,5674,7210,1
3670,8349,5674,7210,1
3663,8363,5695,7226,1
3663,8363,5695,7226,1
3631,8352,5674,7210,1
3631,8352,5674,7210,1
3587,8362,5695,7230,1
3587,8362,5695,7230,1
3501,8352,5676,7209,1
3501,8352,5676,7209,1
3659,8363,5697,7228,1
3659,8363,5697,7228,1
3666,8354,5680,7210,1
3666,8354,5680,7210,1
3752,8365,5700,7226,1
3752,8365,5700,7226,1
3699,8355,5687,7217,1
3699,8355,5687,7217,1
3706,8357,5686,7211,1
3706,8357,5686,7211,1
3704,8365,5701,7229,1
3704,8365,5701,7229,1
3532,8356,5685,7209,1
3532,8356,5685,7209,1
3549,8370,5699,7223,1
3549,8370,5699,7223,1
3516,8355,5691,7211,1
3516,8355,5691,7211,1
3513,8365,5704,7229,1
3513,8365,5704,7229,1
3556,8352,5686,7210,1
3556,8352,5686,7210,1
3522,8368,5707,7225,1
3522,8368,5707,7225,1
4011,8656,6094,7586,1
4011,8656,6094,7586,1
3523,8394,5741,7261,1
3523,8394,5741,7261,1
3559,8372,5707,7223,1
3559,8372,5707,7223,1
3509,8354,5695,7214,1
3509,8354,5695,7214,1
3554,8373,5702,7224,1
3554,8373,5702,7224,1
3432,8360,5695,7209,1
3432,8360,5695,7209,1
3500,8371,5706,7228,1
3500,8371,5706,7228,1
3479,8363,5688,7209,1
3479,8363,5688,7209,1
3457,8377,5708,7223,1
3457,8377,5708,7223,1
3450,8359,5691,7215,1
3450,8359,5691,7215,1
3538,8378,5705,7224,1
3538,8378,5705,7224,1
3479,8361,5696,7216,1
3479,8361,5696,7216,1
3500,8363,5695,7222,1
3500,8363,5695,7222,1
4036,8606,6009,7483,1
4036,8606,6009,7483,1
3720,8388,5724,7236,1
3720,8388,5724,7236,1
3702,8377,5705,7230,1
3702,8377,5705,7230,1
3680,8368,5692,7208,1
3680,8368,5692,7208,1
3710,8375,5706,7227,1
3710,8375,5706,7227,1
3599,8364,5687,7212,1
3599,8364,5687,7212,1
3611,8382,5707,7224,1
3611,8382,5707,7224,1
3609,8366,5694,7214,1
3609,8366,5694,7214,1
3626,8379,5704,7228,1
3626,8379,5704,7228,1
3614,8379,5703,7219,1
3614,8379,5703,7219,1
3595,8366,5694,7215,1
3595,8366,5694,7215,1
3605,8382,5706,7225,1
3605,8382,5706,7225,1
3549,8370,5693,7211,1
3549,8370,5693,7211,1
3569,8380,5710,7229,1
3569,8380,5710,7229,1
3562,8369,5692,7212,1
3562,8369,5692,7212,1
3535,8385,5713,7224,1
3535,8385,5713,7224,1
3556,8367,5695,7215,1
3556,8367,5695,7215,1
3510,8387,5709,7224,1
3510,8387,5709,7224,1
3515,8367,5696,7216,1
3515,8367,5696,7216,1
3593,8377,5699,7217,1
3593,8377,5699,7217,1
3609,8382,5714,7227,1
3609,8382,5714,7227,1
3569,8368,5698,7216,1
3569,8368,5698,7216,1
3586,8381,5708,7229,1
3586,8381,5708,7229,1
3591,8373,5697,7210,1
3591,8373,5697,7210,1
3597,8384,5713,7224,1
3597,8384,5713,7224,1
3593,8368,5698,7216,1
3593,8368,5698,7216,1
3618,8380,5709,7231,1
3618,8380,5709,7231,1
3641,8371,5692,7210,1
3641,8371,5692,7210,1
3569,8382,5712,7229,1
3569,8382,5712,7229,1
3619,8379,5699,7220,1
3619,8379,5699,7220,1
3546,8369,5699,7213,1
3546,8369,5699,7213,1
3435,8381,5707,7227,1
3435,8381,5707,7227,1
3510,8372,5691,7210,1
3510,8372,5691,7210,1
3668,8384,5711,7225,1
3668,8384,5711,7225,1
3714,8368,5689,7212,1
3714,8368,5689,7212,1
3737,8387,5698,7215,1
3737,8387,5698,7215,1
3646,8371,5681,7196,1
3646,8371,5681,7196,1
3628,8381,5688,7212,1
3628,8381,5688,7212,1
4135,8743,6171,7623,1
4135,8743,6171,7623,1
3761,8418,5734,7245,1
3761,8418,5734,7245,1
3620,8387,5700,7216,1
3620,8387,5700,7216,1
3540,8368,5676,7199,1
3540,8368,5676,7199,1
3537,8386,5691,7208,1
3537,8386,5691,7208,1
3537,8374,5678,7192,1
3537,8374,5678,7192,1
3551,8384,5700,7210,1
3551,8384,5700,7210,1
3661,8369,5682,7198,1
3661,8369,5682,7198,1
3772,8388,5697,7208,1
3772,8388,5697,7208,1
3754,8371,5690,7196,1
3754,8371,5690,7196,1
3785,8385,5698,7213,1
3785,8385,5698,7213,1
3793,8380,5688,7198,1
3793,8380,5688,7198,1
3782,8372,5692,7200,1
3782,8372,5692,7200,1
4061,8572,5923,7386,1
4061,8572,5923,7386,1
3788,8391,5705,7213,1
3788,8391,5705,7213,1
3593,8390,5708,7211,1
3593,8390,5708,7211,1
3765,8370,5685,7200,1
3765,8370,5685,7200,1
3802,8388,5700,7210,1
3802,8388,5700,7210,1
3777,8370,5689,7201,1
3777,8370,5689,7201,1
3754,8390,5700,7211,1
3754,8390,5700,7211,1
3701,8371,5687,7203,1
3701,8371,5687,7203,1
3700,8387,5704,7210,1
3700,8387,5704,7210,1
3707,8381,5699,7215,1
3707,8381,5699,7215,1
3698,8374,5688,7200,1
3698,8374,5688,7200,1
3684,8385,5706,7218,1
3684,8385,5706,7218,1
3630,8369,5686,7204,1
3630,8369,5686,7204,1
3657,8387,5700,7215,1
3657,8387,5700,7215,1
3559,8374,5693,7200,1
3559,8374,5693,7200,1
3554,8385,5701,7218,1
3554,8385,5701,7218,1
3430,8377,5686,7200,1
3430,8377,5686,7200,1
3536,8385,5703,7220,1
3536,8385,5703,7220,1
3548,8375,5683,7201,1
3548,8375,5683,7201,1
3564,8381,5691,7207,1
3564,8381,5691,7207,1
3685,8389,5701,7220,1
3685,8389,5701,7220,1
3586,8374,5679,7205,1
3586,8374,5679,7205,1
3601,8392,5698,7217,1
3601,8392,5698,7217,1
3577,8374,5689,7205,1
3577,8374,5689,7205,1
3766,8385,5697,7221,1
3766,8385,5697,7221,1
3759,8374,5685,7209,1
3759,8374,5685,7209,1
3764,8388,5698,7220,1
3764,8388,5698,7220,1
3742,8380,5687,7204,1
3742,8380,5687,7204,1
3744,8391,5704,7221,1
3744,8391,5704,7221,1
3795,8382,5694,7215,1
3795,8382,5694,7215,1
3697,8378,5685,7201,1
3697,8378,5685,7201,1
3696,8389,5705,7219,1
3696,8389,5705,7219,1
3738,8377,5685,7204,1
3738,8377,5685,7204,1
3732,8393,5707,7217,1
3732,8393,5707,7217,1
3732,8375,5689,7209,1
3732,8375,5689,7209,1
3714,8390,5700,7216,1
3714,8390,5700,7216,1
3690,8380,5692,7200,1
3690,8380,5692,7200,1
3752,8390,5702,7217,1
3752,8390,5702,7217,1
4334,8752,6181,7592,1
4334,8752,6181,7592,1
3816,8424,5747,7236,1
3816,8424,5747,7236,1
3768,8395,5700,7205,1
3768,8395,5700,7205,1
3747,8378,5655,7164,1
3747,8378,5655,7164,1
3757,8379,5551,7055,1
3757,8379,5551,7055,1
3745,8356,5474,6967,1
3745,8356,5474,6967,1
3764,8419,5655,7116,1
3764,8419,5655,7116,1
3756,8494,5833,7240,1
3756,8494,5833,7240,1
3628,8595,6002,7370,1
3628,8595,6002,7370,1
3738,8628,6044,7411,1
3738,8628,6044,7411,1
3777,8694,6107,7460,1
3777,8694,6107,7460,1
3754,8716,6152,7499,1
3754,8716,6152,7499,1
3772,8742,6188,7530,1
3772,8742,6188,7530,1
3956,8882,6333,7658,1
3956,8882,6333,7658,1
3750,8787,6243,7573,1
3750,8787,6243,7573,1
3774,8798,6247,7587,1
3774,8798,6247,7587,1
3772,8793,6227,7572,1
3772,8793,6227,7572,1
3786,8813,6240,7583,1
3786,8813,6240,7583,1
3768,8796,6228,7572,1
3768,8796,6228,7572,1
3784,8809,6235,7585,1
3784,8809,6235,7585,1
3753,8799,6215,7565,1
3753,8799,6215,7565,1
3749,8807,6224,7576,1
3749,8807,6224,7576,1
3785,8807,6213,7572,1
3785,8807,6213,7572,1
3765,8787,6196,7561,1
3765,8787,6196,7561,1
3785,8803,6210,7567,1
3785,8803,6210,7567,1
3771,8787,6189,7558,1
3771,8787,6189,7558,1
3721,8805,6203,7569,1
3721,8805,6203,7569,1
3726,8790,6194,7555,1
3726,8790,6194,7555,1
3723,8802,6202,7571,1
3723,8802,6202,7571,1
3702,8792,6189,7555,1
3702,8792,6189,7555,1
3719,8800,6206,7574,1
3719,8800,6206,7574,1
3631,8791,6190,7556,1
3631,8791,6190,7556,1
3617,8787,6194,7564,1
3617,8787,6194,7564,1
3793,8797,6199,7570,1
3793,8797,6199,7570,1
3741,8785,6182,7554,1
3741,8785,6182,7554,1
3754,8794,6201,7570,1
3754,8794,6201,7570,1
3752,8783,6181,7552,1
3752,8783,6181,7552,1
3786,8790,6198,7570,1
3786,8790,6198,7570,1
3768,8785,6187,7588,1
3768,8785,6187,7588,1
3779,8790,6197,7572,1
3779,8790,6197,7572,1
3767,8774,6179,7556,1
3767,8774,6179,7556,1
3770,8792,6193,7562,1
3770,8792,6193,7562,1
3744,8782,6188,7563,1
3744,8782,6188,7563,1
3745,8776,6172,7550,1
3745,8776,6172,7550,1
3731,8787,6189,7566,1
3731,8787,6189,7566,1
3748,8772,6169,7553,1
3748,8772,6169,7553,1
3783,8789,6183,7565,1
3783,8789,6183,7565,1
3711,8775,6175,7550,1
3711,8775,6175,7550,1
3694,8784,6190,7567,1
3694,8784,6190,7567,1
3605,8773,6168,7550,1
3605,8773,6168,7550,1
3610,8783,6187,7567,1
3610,8783,6187,7567,1
4130,9092,6641,7926,1
4130,9092,6641,7926,1
3631,8808,6228,7594,1
3631,8808,6228,7594,1
3570,8784,6190,7571,1
3570,8784,6190,7571,1
3545,8769,6169,7548,1
3545,8769,6169,7548,1
3571,8783,6189,7562,1
3571,8783,6189,7562,1
3764,8765,6171,7555,1
3764,8765,6171,7555,1
3818,8782,6186,7565,1
3818,8782,6186,7565,1
3775,8764,6174,7555,1
3775,8764,6174,7555,1
3782,8778,6184,7568,1
3782,8778,6184,7568,1
3756,8764,6171,7553,1
3756,8764,6171,7553,1
3752,8783,6185,7561,1
3752,8783,6185,7561,1
3695,8774,6181,7553,1
3695,8774,6181,7553,1
3684,8765,6172,7551,1
3684,8765,6172,7551,1
3751,8815,6187,7565,1
3751,8815,6187,7565,1
3679,8772,6170,7548,1
3679,8772,6170,7548,1
3676,8783,6185,7561,1
3676,8783,6185,7561,1
3669,8764,6174,7551,1
3669,8764,6174,7551,1
3676,8776,6184,7564,1
3676,8776,6184,7564,1
3645,8766,6172,7547,1
3645,8766,6172,7547,1
3654,8775,6185,7566,1
3654,8775,6185,7566,1
3662,8760,6161,7549,1
3662,8760,6161,7549,1
3696,8755,6163,7553,1
3696,8755,6163,7553,1
3728,8746,6147,7551,1
3728,8746,6147,7551,1
3731,8720,6092,7515,1
3731,8720,6092,7515,1
3730,8698,6048,7503,1
3730,8698,6048,7503,1
3631,8660,5995,7463,1
3631,8660,5995,7463,1
3701,8670,6002,7469,1
3701,8670,6002,7469,1
3704,8659,5992,7453,1
3704,8659,5992,7453,1
3719,8669,6015,7477,1
3719,8669,6015,7477,1
3702,8662,6008,7465,1
3702,8662,6008,7465,1
3686,8686,6046,7485,1
3686,8686,6046,7485,1
3690,8676,6042,7482,1
3690,8676,6042,7482,1
3698,8691,6051,7480,1
3698,8691,6051,7480,1
3624,8707,6069,7496,1
3624,8707,6069,7496,1
3620,8701,6055,7486,1
3620,8701,6055,7486,1
3661,8722,6070,7498,1
3661,8722,6070,7498,1
3654,8714,6065,7484,1
3654,8714,6065,7484,1
3674,8724,6081,7503,1
3674,8724,6081,7503,1
3774,8790,6173,7613,1
3774,8790,6173,7613,1
3669,8737,6089,7511,1
3669,8737,6089,7511,1
3618,8717,6067,7485,1
3618,8717,6067,7485,1
3630,8723,6080,7500,1
3630,8723,6080,7500,1
3636,8717,6073,7499,1
3636,8717,6073,7499,1
3629,8707,6060,7485,1
3629,8707,6060,7485,1
3620,8724,6076,7496,1
3620,8724,6076,7496,1
3581,8709,6067,7484,1
3581,8709,6067,7484,1
3547,8719,6081,7503,1
3547,8719,6081,7503,1
3453,8705,6067,7490,1
3453,8705,6067,7490,1
3510,8718,6080,7506,1
3510,8718,6080,7506,1
3507,8706,6063,7488,1
3507,8706,6063,7488,1
3510,8723,6081,7500,1
3510,8723,6081,7500,1
4070,9047,6562,7887,1
4070,9047,6562,7887,1
3577,8750,6121,7531,1
3577,8750,6121,7531,1
3530,8724,6091,7511,1
3530,8724,6091,7511,1
3508,8711,6069,7488,1
3508,8711,6069,7488,1
3512,8725,6091,7503,1
3512,8725,6091,7503,1
3511,8712,6076,7495,1
3511,8712,6076,7495,1
3505,8731,6101,7507,1
3505,8731,6101,7507,1
3603,8716,6096,7500,1
3603,8716,6096,7500,1
3721,8737,6110,7510,1
3721,8737,6110,7510,1
3747,8719,6096,7503,1
3747,8719,6096,7503,1
3627,8738,6109,7515,1
3627,8738,6109,7515,1
3616,8729,6109,7509,1
3616,8729,6109,7509,1
3678,8722,6096,7502,1
3678,8722,6096,7502,1
3760,8739,6110,7514,1
3760,8739,6110,7514,1
3671,8726,6102,7501,1
3671,8726,6102,7501,1
3686,8735,6112,7518,1
3686,8735,6112,7518,1
3617,8727,6100,7500,1
3617,8727,6100,7500,1
3610,8736,6113,7521,1
3610,8736,6113,7521,1
3680,8725,6097,7502,1
3680,8725,6097,7502,1
3715,8741,6111,7515,1
3715,8741,6111,7515,1
3726,8726,6102,7500,1
3726,8726,6102,7500,1
3767,8731,6110,7516,1
3767,8731,6110,7516,1
3748,8741,6112,7514,1
3748,8741,6112,7514,1
3722,8723,6102,7505,1
3722,8723,6102,7505,1
3730,8737,6113,7521,1
3730,8737,6113,7521,1
3697,8722,6096,7505,1
3697,8722,6096,7505,1
3652,8741,6113,7515,1
3652,8741,6113,7515,1
3614,8726,6103,7503,1
3614,8726,6103,7503,1
3667,8737,6110,7517,1
3667,8737,6110,7517,1
3675,8727,6095,7500,1
3675,8727,6095,7500,1
3671,8739,6110,7514,1
3671,8739,6110,7514,1
3625,8724,6092,7508,1
3625,8724,6092,7508,1
3576,8716,6073,7498,1
3576,8716,6073,7498,1
3521,8717,6073,7512,1
3521,8717,6073,7512,1
3514,8702,6046,7496,1
3514,8702,6046,7496,1
3508,8706,6058,7514,1
3508,8706,6058,7514,1
3491,8683,6028,7497,1
3491,8683,6028,7497,1
3401,8687,6039,7509,1
3401,8687,6039,7509,1
3644,8816,6226,7716,1
3644,8816,6226,7716,1
3393,8687,6053,7532,1
3393,8687,6053,7532,1
3350,8661,6025,7498,1
3350,8661,6025,7498,1
3429,8662,6013,7503,1
3429,8662,6013,7503,1
3423,8524,5708,7283,1
3423,8524,5708,7283,1
3408,8365,5420,6980,1
3408,8365,5420,6980,1
3460,8307,5340,6857,1
3460,8307,5340,6857,1
3444,8289,5353,6853,1
3444,8289,5353,6853,1
3458,8312,5441,6954,1
3458,8312,5441,6954,1
3437,8345,5546,7053,1
3437,8345,5546,7053,1
3427,8398,5742,7225,1
3427,8398,5742,7225,1
3322,8419,5852,7326,1
3322,8419,5852,7326,1
3449,8504,5948,7397,1
3449,8504,5948,7397,1
4043,8913,6501,7813,1
4043,8913,6501,7813,1
3569,8652,6086,7496,1
3569,8652,6086,7496,1
3509,8714,6146,7540,1
3509,8714,6146,7540,1
3432,8803,6309,7671,1
3432,8803,6309,7671,1
3426,8889,6412,7763,1
3426,8889,6412,7763,1
3284,8903,6428,7777,1
3284,8903,6428,7777,1
3246,8931,6454,7800,1
3246,8931,6454,7800,1
3262,8928,6439,7790,1
3262,8928,6439,7790,1
3504,8946,6460,7815,1
3504,8946,6460,7815,1
3536,8940,6446,7798,1
3536,8940,6446,7798,1
3379,8951,6470,7814,1
3379,8951,6470,7814,1
3376,8948,6466,7808,1
3376,8948,6466,7808,1
3421,8945,6452,7799,1
3421,8945,6452,7799,1
3415,8958,6473,7813,1
3415,8958,6473,7813,1
3457,8943,6449,7799,1
3457,8943,6449,7799,1
3495,8956,6451,7800,1
3495,8956,6451,7800,1
3357,8933,6422,7775,1
3357,8933,6422,7775,1
3454,8942,6428,7784,1
3454,8942,6428,7784,1
3271,8921,6407,7774,1
3271,8921,6407,7774,1
3560,8926,6402,7778,1
3560,8926,6402,7778,1
3413,8906,6372,7745,1
3413,8906,6372,7745,1
3282,8902,6374,7752,1
3282,8902,6374,7752,1
3565,8910,6387,7753,1
3565,8910,6387,7753,1
3592,8892,6375,7743,1
3592,8892,6375,7743,1
3569,8913,6387,7750,1
3569,8913,6387,7750,1
3563,8892,6375,7735,1
3563,8892,6375,7735,1
3572,8904,6394,7753,1
3572,8904,6394,7753,1
3564,8896,6403,7743,1
3564,8896,6403,7743,1
3566,8906,6451,7771,1
3566,8906,6451,7771,1
3535,8897,6459,7763,1
3535,8897,6459,7763,1
3563,8915,6502,7793,1
3563,8915,6502,7793,1
3573,8910,6505,7791,1
3573,8910,6505,7791,1
3579,8903,6523,7805,1
3579,8903,6523,7805,1
3614,8922,6540,7824,1
3614,8922,6540,7824,1
3579,8914,6533,7822,1
3579,8914,6533,7822,1
3543,8938,6559,7837,1
3543,8938,6559,7837,1
3536,8929,6540,7822,1
