dito1,dito2,dito3,dito4,target
5482,8948,6529,7665,1
5557,9096,6801,7822,1
5557,9096,6801,7822,1
5562,9185,7000,7909,1
5562,9185,7000,7909,1
5584,9265,7163,8006,1
5584,9265,7163,8006,1
5595,9311,7281,8051,1
5595,9311,7281,8051,1
5553,10073,8174,8566,2
5553,10073,8174,8566,2
5580,10099,8183,8590,2
5580,10099,8183,8590,2
5614,10099,8164,8571,2
5614,10099,8164,8571,2
5648,10126,8180,8586,2
5648,10126,8180,8586,2
5654,10118,8168,8577,2
5654,10118,8168,8577,2
5718,10148,8180,8599,2
5718,10148,8180,8599,2
5760,10149,8156,8584,2
5760,10149,8156,8584,2
5809,10180,8163,8598,2
5809,10180,8163,8598,2
5850,10181,8137,8600,2
5850,10181,8137,8600,2
5909,10188,8125,8596,2
5909,10188,8125,8596,2
6029,10212,8130,8618,2
6029,10212,8130,8618,2
6119,10211,8118,8609,2
6119,10211,8118,8609,2
6244,10235,8134,8626,2
6244,10235,8134,8626,2
6281,10234,8138,8606,2
6281,10234,8138,8606,2
6326,10246,8174,8625,2
6326,10246,8174,8625,2
6232,10171,8145,8617,2
6232,10171,8145,8617,2
5575,10053,8170,8614,2
5575,10053,8170,8614,2
5053,9866,8132,8557,2
5053,9866,8132,8557,2
4845,9805,8143,8559,2
4845,9805,8143,8559,2
4946,9831,8152,8573,2
4946,9831,8152,8573,2
5290,9878,8149,8567,2
5290,9878,8149,8567,2
5602,9969,8177,8594,2
5602,9969,8177,8594,2
5914,10052,8239,8662,2
5914,10052,8239,8662,2
6078,10065,8201,8637,2
6078,10065,8201,8637,2
6209,10085,8182,8622,2
6209,10085,8182,8622,2
6331,10139,8205,8641,2
6331,10139,8205,8641,2
6373,10157,8195,8627,2
6373,10157,8195,8627,2
6431,10191,8215,8647,2
6431,10191,8215,8647,2
6453,10185,8208,8637,2
6453,10185,8208,8637,2
6402,10164,8219,8641,2
6402,10164,8219,8641,2
6033,10083,8214,8638,2
6033,10083,8214,8638,2
5329,9968,8091,8529,2
5329,9968,8091,8529,2
5066,9906,8010,8485,2
5066,9906,8010,8485,2
5095,9910,8062,8486,2
5095,9910,8062,8486,2
5407,9993,8147,8552,2
5407,9993,8147,8552,2
6418,10372,8665,9060,2
6418,10372,8665,9060,2
6032,10120,8271,8664,2
6032,10120,8271,8664,2
6127,10106,8220,8619,2
6127,10106,8220,8619,2
6214,10139,8241,8643,2
6214,10139,8241,8643,2
6277,10172,8241,8639,2
6277,10172,8241,8639,2
6311,10178,8245,8638,2
6311,10178,8245,8638,2
6370,10222,8285,8652,2
6370,10222,8285,8652,2
6280,10194,8276,8642,2
6280,10194,8276,8642,2
5616,10092,8274,8626,2
5616,10092,8274,8626,2
5265,9993,8200,8549,2
5265,9993,8200,8549,2
5216,9972,8184,8527,2
5216,9972,8184,8527,2
5341,9998,8188,8546,2
5341,9998,8188,8546,2
5564,10089,8243,8598,2
5564,10089,8243,8598,2
5744,10121,8254,8619,2
5744,10121,8254,8619,2
5923,10155,8263,8630,2
5923,10155,8263,8630,2
6081,10184,8285,8650,2
6081,10184,8285,8650,2
6155,10183,8271,8638,2
6155,10183,8271,8638,2
6217,10212,8287,8647,2
6217,10212,8287,8647,2
6229,10209,8285,8635,2
6229,10209,8285,8635,2
6274,10236,8329,8661,2
6274,10236,8329,8661,2
6260,10230,8335,8652,2
6260,10230,8335,8652,2
6105,10210,8326,8671,2
6105,10210,8326,8671,2
5433,10106,8274,8595,2
5433,10106,8274,8595,2
5009,10034,8206,8546,2
5009,10034,8206,8546,2
4967,9991,8174,8504,2
4967,9991,8174,8504,2
5171,10017,8225,8543,2
5171,10017,8225,8543,2
5435,10078,8269,8593,2
5435,10078,8269,8593,2
5646,10097,8272,8592,2
5646,10097,8272,8592,2
5801,10129,8301,8615,2
5801,10129,8301,8615,2
5883,10131,8288,8614,2
5883,10131,8288,8614,2
5980,10169,8312,8633,2
5980,10169,8312,8633,2
6028,10162,8313,8627,2
6028,10162,8313,8627,2
6105,10187,8345,8646,2
6105,10187,8345,8646,2
6106,10184,8346,8632,2
6106,10184,8346,8632,2
5908,10155,8326,8638,2
5908,10155,8326,8638,2
5299,10088,8269,8581,2
5299,10088,8269,8581,2
4939,9971,8152,8459,2
4939,9971,8152,8459,2
4906,9914,8069,8415,2
4906,9914,8069,8415,2
5297,10052,8259,8577,2
5297,10052,8259,8577,2
5335,10053,8200,8502,2
5335,10053,8200,8502,2
5466,10092,8228,8539,2
5466,10092,8228,8539,2
5631,10150,8264,8587,2
5631,10150,8264,8587,2
5813,10159,8269,8583,2
5813,10159,8269,8583,2
5966,10187,8289,8606,2
5966,10187,8289,8606,2
6015,10190,8299,8594,2
6015,10190,8299,8594,2
6062,10190,8308,8600,2
6062,10190,8308,8600,2
6119,10218,8335,8614,2
6119,10218,8335,8614,2
6129,10219,8321,8605,2
6129,10219,8321,8605,2
6159,10240,8336,8625,2
6159,10240,8336,8625,2
6154,10223,8315,8618,2
6154,10223,8315,8618,2
6168,10238,8325,8629,2
6168,10238,8325,8629,2
6653,10480,8754,9076,2
6653,10480,8754,9076,2
5724,10069,8185,8529,2
5724,10069,8185,8529,2
5313,9874,7906,8332,2
5313,9874,7906,8332,2
5160,9755,7805,8281,2
5160,9755,7805,8281,2
5231,9784,7865,8306,2
5231,9784,7865,8306,2
5291,9879,8016,8372,2
5291,9879,8016,8372,2
5450,10008,8163,8470,2
5450,10008,8163,8470,2
5589,10069,8212,8512,2
5589,10069,8212,8512,2
5695,10133,8245,8557,2
5695,10133,8245,8557,2
5755,10143,8255,8563,2
5755,10143,8255,8563,2
5869,10170,8284,8591,2
5869,10170,8284,8591,2
5926,10165,8283,8581,2
5926,10165,8283,8581,2
5983,10186,8320,8603,2
5983,10186,8320,8603,2
6011,10190,8307,8600,2
6011,10190,8307,8600,2
6029,10201,8316,8621,2
6029,10201,8316,8621,2
6068,10224,8308,8635,2
6068,10224,8308,8635,2
6058,10215,8285,8623,2
6058,10215,8285,8623,2
6085,10230,8277,8638,2
6085,10230,8277,8638,2
6086,10223,8245,8620,2
6086,10223,8245,8620,2
6117,10249,8243,8628,2
6117,10249,8243,8628,2
6080,10233,8240,8616,2
6080,10233,8240,8616,2
5702,10198,8237,8621,2
5702,10198,8237,8621,2
5113,10091,8091,8520,2
5113,10091,8091,8520,2
4694,9946,7797,8380,2
4694,9946,7797,8380,2
4576,9640,7254,8138,2
4576,9640,7254,8138,2
4520,9345,6887,7937,2
4520,9345,6887,7937,2
4571,9317,6917,7932,2
4571,9317,6917,7932,2
4677,9553,7336,8072,2
4677,9553,7336,8072,2
4812,9830,7778,8257,2
4812,9830,7778,8257,2
4950,9955,7976,8351,2
4950,9955,7976,8351,2
5100,10049,8097,8432,2
5100,10049,8097,8432,2
5327,10079,8127,8440,2
5327,10079,8127,8440,2
5584,10107,8152,8473,2
5584,10107,8152,8473,2
5730,10105,8144,8455,2
5730,10105,8144,8455,2
5840,10117,8172,8471,2
5840,10117,8172,8471,2
5946,10136,8189,8475,2
5946,10136,8189,8475,2
5987,10121,8190,8469,2
5987,10121,8190,8469,2
6058,10142,8209,8491,2
6058,10142,8209,8491,2
6435,10324,8479,8745,2
6435,10324,8479,8745,2
6119,10175,8247,8523,2
6119,10175,8247,8523,2
5871,10128,8196,8490,2
5871,10128,8196,8490,2
5470,10109,8148,8480,2
5470,10109,8148,8480,2
5142,10050,8053,8427,2
5142,10050,8053,8427,2
5122,10059,8079,8438,2
5122,10059,8079,8438,2
5330,10077,8121,8454,2
5330,10077,8121,8454,2
5600,10106,8157,8464,2
5600,10106,8157,8464,2
5780,10129,8191,8486,2
5780,10129,8191,8486,2
5907,10127,8191,8470,2
5907,10127,8191,8470,2
6003,10152,8222,8492,2
6003,10152,8222,8492,2
6032,10145,8221,8482,2
6032,10145,8221,8482,2
6091,10173,8239,8505,2
6091,10173,8239,8505,2
6756,10500,8702,8963,2
6756,10500,8702,8963,2
6163,10218,8285,8557,2
6163,10218,8285,8557,2
5727,10109,8144,8489,2
5727,10109,8144,8489,2
5340,10009,7936,8414,2
5340,10009,7936,8414,2
5103,9864,7701,8319,2
5103,9864,7701,8319,2
5012,9767,7593,8238,2
5012,9767,7593,8238,2
5102,9859,7798,8325,2
5102,9859,7798,8325,2
5237,9993,8035,8420,2
5237,9993,8035,8420,2
5473,10088,8157,8507,2
5473,10088,8157,8507,2
5641,10109,8178,8509,2
5641,10109,8178,8509,2
5795,10151,8216,8536,2
5795,10151,8216,8536,2
5856,10143,8206,8533,2
5856,10143,8206,8533,2
5933,10170,8222,8546,2
5933,10170,8222,8546,2
5946,10160,8217,8540,2
5946,10160,8217,8540,2
5976,10170,8206,8541,2
5976,10170,8206,8541,2
5999,10190,8221,8553,2
5999,10190,8221,8553,2
6003,10178,8199,8545,2
6003,10178,8199,8545,2
6038,10193,8209,8570,2
6038,10193,8209,8570,2
5880,10162,8177,8550,2
5880,10162,8177,8550,2
5580,10114,8087,8510,2
5580,10114,8087,8510,2
5231,10011,7915,8443,2
5231,10011,7915,8443,2
4931,9918,7746,8378,2
4931,9918,7746,8378,2
4796,9802,7600,8296,2
4796,9802,7600,8296,2
4893,9842,7731,8338,2
4893,9842,7731,8338,2
5327,9904,7861,8394,2
5327,9904,7861,8394,2
5640,9942,7943,8415,2
5640,9942,7943,8415,2
5825,10005,8055,8473,2
5825,10005,8055,8473,2
5896,10043,8095,8478,2
5896,10043,8095,8478,2
5947,10097,8154,8506,2
5947,10097,8154,8506,2
5956,10107,8164,8517,2
5956,10107,8164,8517,2
5994,10146,8193,8541,2
5994,10146,8193,8541,2
5987,10149,8187,8531,2
5987,10149,8187,8531,2
6020,10175,8193,8553,2
6020,10175,8193,8553,2
6013,10178,8177,8539,2
6013,10178,8177,8539,2
6036,10193,8164,8554,2
6036,10193,8164,8554,2
6048,10219,8172,8562,2
6048,10219,8172,8562,2
6015,10195,8145,8551,2
6015,10195,8145,8551,2
5711,10143,8101,8538,2
5711,10143,8101,8538,2
5723,10288,8287,8809,2
5723,10288,8287,8809,2
5025,9969,7801,8426,2
5025,9969,7801,8426,2
5137,9941,7820,8406,2
5137,9941,7820,8406,2
5430,10022,7956,8460,2
5430,10022,7956,8460,2
5627,10064,8027,8476,2
5627,10064,8027,8476,2
5792,10110,8100,8517,2
5792,10110,8100,8517,2
5869,10125,8119,8525,2
5869,10125,8119,8525,2
5681,10140,8120,8516,2
5681,10140,8120,8516,2
5910,10166,8136,8543,2
5910,10166,8136,8543,2
5987,10167,8110,8528,2
5987,10167,8110,8528,2
6025,10198,8109,8547,2
6025,10198,8109,8547,2
6059,10198,8074,8540,2
6059,10198,8074,8540,2
6071,10222,8104,8556,2
6071,10222,8104,8556,2
6467,10436,8450,8906,2
6467,10436,8450,8906,2
5597,10148,7964,8562,2
5597,10148,7964,8562,2
5151,10052,7782,8481,2
5151,10052,7782,8481,2
5120,10048,7790,8485,2
5120,10048,7790,8485,2
5375,10070,7855,8507,2
5375,10070,7855,8507,2
5604,10088,7909,8499,2
5604,10088,7909,8499,2
5845,10131,7989,8542,2
5845,10131,7989,8542,2
5957,10133,8015,8548,2
5957,10133,8015,8548,2
6038,10169,8069,8565,2
6038,10169,8069,8565,2
6060,10171,8077,8559,2
6060,10171,8077,8559,2
6116,10210,8059,8580,2
6116,10210,8059,8580,2
6118,10209,8024,8575,2
6118,10209,8024,8575,2
6158,10236,8015,8587,2
6158,10236,8015,8587,2
6150,10228,8000,8577,2
6150,10228,8000,8577,2
6041,10184,7909,8578,2
6041,10184,7909,8578,2
5625,10125,7727,8555,2
5625,10125,7727,8555,2
5259,10019,7538,8484,2
5259,10019,7538,8484,2
5188,9969,7459,8446,2
5188,9969,7459,8446,2
5204,9960,7520,8428,2
5204,9960,7520,8428,2
5459,10023,7652,8472,2
5459,10023,7652,8472,2
5750,10072,7766,8502,2
5750,10072,7766,8502,2
5936,10125,7869,8541,2
5936,10125,7869,8541,2
6004,10129,7895,8536,2
6004,10129,7895,8536,2
6065,10162,7933,8550,2
6065,10162,7933,8550,2
6086,10181,7927,8555,2
6086,10181,7927,8555,2
6099,10191,7887,8544,2
6099,10191,7887,8544,2
6120,10225,7902,8563,2
6120,10225,7902,8563,2
6115,10218,7846,8552,2
6115,10218,7846,8552,2
6112,10243,7856,8564,2
6112,10243,7856,8564,2
5941,10176,7789,8545,2
5941,10176,7789,8545,2
5471,10089,7529,8485,2
5471,10089,7529,8485,2
4989,9933,7236,8342,2
4989,9933,7236,8342,2
5217,9874,7192,8297,2
5217,9874,7192,8297,2
5614,9853,7243,8282,2
5614,9853,7243,8282,2
5860,9884,7336,8287,2
5860,9884,7336,8287,2
6034,9927,7428,8327,2
6034,9927,7428,8327,2
6150,9943,7465,8324,2
6150,9943,7465,8324,2
6238,9967,7503,8345,2
6238,9967,7503,8345,2
6924,10301,8041,8809,2
6924,10301,8041,8809,2
6413,10046,7614,8418,2
6413,10046,7614,8418,2
6379,10040,7602,8390,2
6379,10040,7602,8390,2
6396,10080,7638,8418,2
6396,10080,7638,8418,2
6383,10071,7633,8416,2
6383,10071,7633,8416,2
6397,10103,7655,8435,2
6397,10103,7655,8435,2
6391,10119,7669,8439,2
6391,10119,7669,8439,2
6395,10122,7658,8443,2
6395,10122,7658,8443,2
6441,10162,7673,8461,2
6441,10162,7673,8461,2
6433,10156,7664,8458,2
6433,10156,7664,8458,2
6455,10179,7678,8476,2
6455,10179,7678,8476,2
6414,10139,7653,8452,2
6414,10139,7653,8452,2
6184,10056,7539,8405,2
6184,10056,7539,8405,2
6493,10179,7736,8590,2
6493,10179,7736,8590,2
6125,9942,7398,8311,2
6125,9942,7398,8311,2
6147,9924,7403,8276,2
6147,9924,7403,8276,2
6227,9951,7436,8302,2
6227,9951,7436,8302,2
6294,9965,7451,8317,2
6294,9965,7451,8317,2
6339,10003,7521,8346,2
6339,10003,7521,8346,2
6386,10080,7597,8388,2
6386,10080,7597,8388,2
6375,10085,7604,8396,2
6375,10085,7604,8396,2
6392,10110,7616,8415,2
6392,10110,7616,8415,2
6378,10103,7613,8403,2
6378,10103,7613,8403,2
6407,10122,7623,8428,2
6407,10122,7623,8428,2
